Annees,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
PVD,6.832734098,7.190222676,7.874966612,6.233359841,3.055190834,7.419856,5.359144182,3.776992359,5.318216722,4.250192434,2.461275055,0.657706022,1.211550035,4.600164707,3.581366309,4.217807524,4.819694325,4.635410196,3.647826687,4.310765111,4.519329545,5.363259304,5.180063931,5.579466843,4.79384798,5.9768321,5.436572645,2.059484109,3.540405298,5.832155484,2.797277137,4.38565744,5.39551584,7.362299174,6.77616526,7.528224573,7.840054434,5.027638069,2.748560187,7.739713966,5.969390983,4.814724326,4.607695151,4.494355477,3.87224852
Pays Developpes,3.798783342,5.348283928,6.106675015,0.968261529,0.149153443,4.70712713,3.680287118,4.330347039,3.802421568,1.101072049,1.694172038,0.088015807,3.067910055,4.572373023,3.821009766,2.992204094,3.376840665,4.629990884,3.757866061,2.630262568,1.011271043,2.292863889,1.109599693,3.047937028,2.653243756,2.770773913,3.304911917,2.850535773,3.232414034,3.74866163,1.5298298,1.442530519,1.985005848,3.038001625,2.5292261,2.856243177,2.474574693,0.053350893,-3.645003479,2.632647307,1.522446335,1.05849432,1.051873635,1.692508407,1.993032252
PVS sans les PMA,7.100489745,7.656766338,8.155369034,6.300156944,3.159165655,7.637599577,5.521848609,3.913783516,5.485685229,4.357264247,2.500563836,0.609954538,1.206654305,4.696939941,3.614626976,4.218756263,4.896721599,4.68498331,3.744364916,4.403444672,4.653749868,5.54409671,5.398845839,5.707040511,4.734216819,5.963341136,5.463971762,1.994153089,3.522864914,5.876227586,2.699404299,4.319860416,5.382427838,7.354650371,6.734481085,7.535880638,7.818889083,4.98051235,2.656753201,7.79913791,6.033062771,4.818984096,4.596752932,4.4593365,3.893084521
    PMA : Afrique et Haiti,4.244958686,1.859082377,2.728759399,4.026888523,1.02026581,1.823936759,1.740934433,-1.532145654,0.788654537,1.834148147,0.503407568,1.390204155,0.239690293,0.99110251,2.57149105,4.53495364,3.205744226,4.088086419,0.481019426,0.865434927,0.148591634,-2.169959622,-3.551029234,0.360387804,5.913271414,6.41475529,4.362499806,4.422910357,3.714887246,3.272584352,6.626956989,6.320112436,5.264655536,7.872758877,8.501142419,6.932316716,8.747798582,7.13569347,5.664990121,5.906281352,4.132506402,3.847826559,4.619474137,5.733285541,3.186200833
    PMA : Asie,-2.932476529,-9.760284361,1.004250665,7.021234762,0.371303248,5.593395563,1.414799628,6.590577048,2.357772097,1.004471465,3.950742067,3.220516298,4.093446447,4.755476636,3.009581741,3.474937034,1.711168699,1.292602384,2.174392268,3.604300444,1.539227722,4.540828723,1.766217946,2.839364874,9.093168061,6.639183712,4.745907493,4.329911585,5.079507053,6.433166493,5.608335513,7.28016592,6.361692912,6.531193984,6.992072621,7.189920988,8.241099832,5.381496004,6.066414362,6.089235998,3.471817207,6.315232631,6.013517599,5.450751476,3.329402636
